Type of Food,Event Type,Preparation Method,Pricing,Number of Guests,Wastage Food Amount
Meat,Corporate,Sit-down Dinner,High,292,50
Vegetables,Wedding,Buffet,High,300,30
Vegetables,Social Gathering,Buffet,Low,280,20
Meat,Corporate,Finger Food,Moderate,300,25
Vegetables,Wedding,Sit-down Dinner,High,380,35
Fruits,Birthday,Buffet,Moderate,380,30
Fruits,Wedding,Sit-down Dinner,High,400,45
Fruits,Wedding,Sit-down Dinner,High,350,35
Meat,Birthday,Finger Food,Moderate,320,20
Fruits,Wedding,Sit-down Dinner,Low,429,42
Vegetables,Corporate,Sit-down Dinner,High,350,35
Fruits,Birthday,Finger Food,High,491,32
Meat,Birthday,Sit-down Dinner,Moderate,350,25
Meat,Social Gathering,Finger Food,High,491,32
Baked Goods,Corporate,Finger Food,High,310,35
Baked Goods,Social Gathering,Buffet,Low,284,32
Fruits,Wedding,Finger Food,Moderate,220,15
Fruits,Wedding,Finger Food,Moderate,250,20
